tax_id	taxonomy	type	name	score	score_normalized	reads	unambiguous	reference_length
115991	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_RB43|	species	Enterobacteria_phage_RB43	8.21791320406279	0.24491024346613693	6	0	180500
79205	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_phages|	no_rank	unclassified_dsDNA_phages	14.655701169000716	0.43676919582119844	2	2	0
115992	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|Vibrio_phage_nt-1|	species	Vibrio_phage_nt-1	4.040224474871824	0.12040676692831415	1	1	247511
10506	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|Paramecium_bursaria_Chlorella_virus_1|	species	Paramecium_bursaria_Chlorella_virus_1	7.561756868343763	0.22535547281543838	3	2	330611
10501	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|	family	Phycodnaviridae	108.9005850449797	3.245455158103292	29	29	0
1091052	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus|Dickeya_virus_Limestone|	species	Dickeya_virus_Limestone	6.560517493619897	0.1955165376816047	2	0	152427
1434323	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_HY01|	species	Escherichia_phage_HY01	4.192194134521521	0.12493576661717347	2	0	166977
1805948	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_DIGNKC|	species	Bacillus_phage_DIGNKC	6.189957413092998	0.18447310642513842	1	1	161552
1308863	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Bacillus_phage_vB_BanS-Tsamsa|	species	Bacillus_phage_vB_BanS-Tsamsa	5.921504535872474	0.1764726739690303	1	1	168876
365007	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Spo1virus|unclassified_SPO1-like_viruses|	no_rank	unclassified_SPO1-like_viruses	7.862376953800673	0.23431455238854265	1	1	0
1100043	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|Apis_mellifera_filamentous_virus|	species	Apis_mellifera_filamentous_virus	4.029041329905962	0.12007348684999058	2	2	496396
1655305	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_APCEc01|	species	Escherichia_phage_APCEc01	8.295263996776697	0.2472154517356154	3	1	168771
1597976	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Enterococcus_phage_EFDG1|	species	Enterococcus_phage_EFDG1	6.775572705282914	0.20192561294672343	1	1	147589
1098912	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|unclassified_Mardivirus|	no_rank	unclassified_Mardivirus	15.878876631717983	0.47322227009165796	3	3	0
1805956	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Zuko|	species	Bacillus_phage_Zuko	6.122011693042333	0.18244818812448474	1	1	163345
1805954	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_SageFayge|	species	Bacillus_phage_SageFayge	12.010421350217728	0.3579345685421087	4	1	162359
1805952	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_NotTheCreek|	species	Bacillus_phage_NotTheCreek	12.75828593440559	0.38022242834848874	3	1	161929
1805953	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Phrodo|	species	Bacillus_phage_Phrodo	8.51358829503232	0.25372195231704325	6	0	164443
10726	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Escherichia_virus_T5|	species	Escherichia_virus_T5	8.213552361396303	0.24478028163609	1	1	121750
1805950	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Nemo|	species	Bacillus_phage_Nemo	4.824223761868104	0.14377151312210584	3	0	162375
1805951	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Nigalana|	species	Bacillus_phage_Nigalana	6.133426561417067	0.1827883740236748	1	1	163041
1815509	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_AR9|	species	Bacillus_phage_AR9	3.9833972004684477	0.1187132005369379	1	1	251042
10372	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Roseolovirus|Human_betaherpesvirus_7|	species	Human_betaherpesvirus_7	6.532532009406846	0.19468251430097963	1	1	153080
10371	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Percavirus|Equid_gammaherpesvirus_5|	species	Equid_gammaherpesvirus_5	5.48305735277991	0.16340607133015658	1	1	182380
1873698	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|unclassified_Chordopoxvirinae|Pteropox_virus|	species	Pteropox_virus	7.49108560812633	0.223249327968672	1	1	133492
1732062	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Spbetavirus|unclassified_Spbetalikevirus|	no_rank	unclassified_Spbetalikevirus	7.8292595086356735	0.2333275863112754	1	1	0
252584	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus|Pieris_rapae_granulovirus|	species	Pieris_rapae_granulovirus	9.20878149403271	0.2744400995395053	1	1	108592
10374	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|	subfamily	Gammaherpesvirinae	112.12346043291502	3.341503288123701	16	16	0
10376	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Lymphocryptovirus|Human_gammaherpesvirus_4|	species	Human_gammaherpesvirus_4	11.60818553634472	0.345947137102977	2	2	171823
1732063	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Spbetavirus|unclassified_Spbetalikevirus|Staphylococcus_phage_SPbeta-like|	species	Staphylococcus_phage_SPbeta-like	7.8292595086356735	0.2333275863112754	1	1	127726
10375	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Lymphocryptovirus|	genus	Lymphocryptovirus	24.13306274925648	0.719213518899415	4	4	0
1640885	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Enterococcus_phage_EFLK1|	species	Enterococcus_phage_EFLK1	2.545461950434765	0.07585985523752714	1	0	130952
10379	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Rhadinovirus|	genus	Rhadinovirus	31.95305030863505	0.9522647825855206	4	4	0
1079999	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_metaG-MbCM1|	species	Synechococcus_phage_metaG-MbCM1	5.78439255201615	0.17238646272360414	1	1	172879
10381	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Rhadinovirus|Saimiriine_gammaherpesvirus_2|	species	Saimiriine_gammaherpesvirus_2	8.855042946958292	0.26389798361103306	1	1	112930
1510155	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|unclassified_Mardivirus|Falconid_herpesvirus_1|	species	Falconid_herpesvirus_1	9.801327099689297	0.29209914325809794	2	2	204054
113366	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Ascovirus|Heliothis_virescens_ascovirus_3a|	species	Heliothis_virescens_ascovirus_3a	5.368781608701721	0.1600004256863663	1	1	0
1079998	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014c|	species	Synechococcus_phage_ACG-2014c	5.680430349403271	0.1692881812352321	1	1	176043
10386	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Iltovirus|Gallid_alphaherpesvirus_1|	species	Gallid_alphaherpesvirus_1	6.725537538587772	0.2004344649444401	1	1	148687
1589298	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|unclassified_T5likevirus|Vibrio_phage_phi_3|	species	Vibrio_phage_phi_3	8.610446193321739	0.2566085113330173	1	1	116138
113370	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Ascovirus|Spodoptera_frugiperda_ascovirus_1a|	species	Spodoptera_frugiperda_ascovirus_1a	6.372592753087521	0.1899160046978369	1	1	156922
45455	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Lymphocryptovirus|Macacine_gammaherpesvirus_4|	species	Macacine_gammaherpesvirus_4	5.844671997007528	0.1741829107003902	1	1	171096
1445860	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Salmonella_phage_STP4-a|	species	Salmonella_phage_STP4-a	9.380041772452694	0.27954399823524484	3	0	159914
1750712	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus|Cnaphalocrocis_medinalis_granulovirus|	species	Cnaphalocrocis_medinalis_granulovirus	8.98908724808083	0.2678927717778074	1	1	111246
10353	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Saimiriine_alphaherpesvirus_1|	species	Saimiriine_alphaherpesvirus_1	6.379910936443327	0.19013410119300483	1	1	156742
454798	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_Det7|	species	Salmonella_phage_Det7	4.65614378171998	0.13876239367320373	4	0	157498
10358	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|	genus	Cytomegalovirus	22.906641280530444	0.6826637071601893	5	5	0
10357	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|	subfamily	Betaherpesvirinae	83.39428582741122	2.4853164469513476	16	16	0
345198	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|unclassified_Iridovirus|Invertebrate_iridescent_virus_22|	species	Invertebrate_iridescent_virus_22	5.090198314126319	0.15169808653944886	2	0	196456
345199	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|unclassified_Iridovirus|Invertebrate_iridescent_virus_31|	species	Invertebrate_iridescent_virus_31	4.540872392404029	0.13532707581074535	1	1	0
754038	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Synechococcus_phage_S-CAM8|	species	Synechococcus_phage_S-CAM8	5.834067453487897	0.17386687410195595	1	1	171407
328615	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Ascovirus|unclassified_Ascovirus|Trichoplusia_ni_ascovirus_2c|	species	Trichoplusia_ni_ascovirus_2c	5.745178359062157	0.17121780137306294	1	1	174059
548914	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Proboscivirus|unclassified_Proboscivirus|Elephant_endotheliotropic_herpesvirus_4|	species	Elephant_endotheliotropic_herpesvirus_4	4.8568209192990635	0.14474297358469304	1	1	205896
548912	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Proboscivirus|unclassified_Proboscivirus|	no_rank	unclassified_Proboscivirus	10.387794370626498	0.3095770404497039	2	2	0
1608310	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Edwardsiella_phage_PEi20|	species	Edwardsiella_phage_PEi20	5.629267688566395	0.16776343165333824	1	1	177643
336487	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Avipoxvirus|unclassified_Avipoxvirus|	no_rank	unclassified_Avipoxvirus	1.6293969276091533	0.04855928607842282	1	0	0
1340810	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014h|	species	Synechococcus_phage_ACG-2014h	5.282313230609948	0.15742349514393753	1	1	189311
336486	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Avipoxvirus|Turkeypox_virus|	species	Turkeypox_virus	5.304083083157415	0.158072280274083	1	1	188534
380676	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_JS|	species	Enterobacteria_phage_JS	2.9321557795722573	0.08738410445861838	2	0	0
10365	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Muromegalovirus|	genus	Muromegalovirus	13.615215304734459	0.4057606368339191	3	3	0
10366	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Muromegalovirus|Murid_betaherpesvirus_1|	species	Murid_betaherpesvirus_1	4.342577232736084	0.12941748360327066	1	1	230278
1918012	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bastillevirus|Bacillus_virus_CAM003|	species	Bacillus_virus_CAM003	7.267094802366167	0.21657395413462163	3	0	0
1918010	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bastillevirus|	genus	Bastillevirus	7.267094802366167	0.21657395413462163	3	0	0
1307957	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Clanis_bilineata_nucleopolyhedrovirus|	species	Clanis_bilineata_nucleopolyhedrovirus	7.382580064080795	0.22001564582215338	1	1	135454
1535247	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|Saimiriine_betaherpesvirus_4|	species	Saimiriine_betaherpesvirus_4	5.084116710983217	0.151516842606901	1	1	196691
1307956	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Leucania_separata_nucleopolyhedrovirus|	species	Leucania_separata_nucleopolyhedrovirus	5.950928642414649	0.17734957117128536	1	1	168041
180170	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Megalocytivirus|Infectious_spleen_and_kidney_necrosis_virus|	species	Infectious_spleen_and_kidney_necrosis_virus	8.979723783696414	0.26761372181887866	1	1	111362
1780507	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|unclassified_Gammaherpesvirinae|Myotis_gammaherpesvirus_8|	species	Myotis_gammaherpesvirus_8	7.718252896274399	0.23001936732858888	1	1	129563
926067	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Aeromonas_phage_PX29|	species	Aeromonas_phage_PX29	4.50438276442979	0.13423961194379413	1	1	222006
1335230	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Pseudomonas_phage_PaBG|	species	Pseudomonas_phage_PaBG	3.873881900836371	0.1154494256551469	1	1	258139
1579460	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Parapoxvirus|unclassified_Parapoxvirus|Parapoxvirus_red_deer/HL953|	species	Parapoxvirus_red_deer/HL953	7.143826662189869	0.21290031710870735	1	1	139981
1089119	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Omegavirus|Mycobacterium_phage_Courthouse|	species	Mycobacterium_phage_Courthouse	7.838242786555605	0.23359530595345984	3	0	110569
146015	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Proboscivirus|Elephantid_betaherpesvirus_1|	species	Elephantid_betaherpesvirus_1	5.542592048597447	0.16518032429259324	1	1	180421
1136024	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus|Mythimna_unipuncta_granulovirus|	species	Mythimna_unipuncta_granulovirus	6.919936336585703	0.2062279377841946	1	1	144510
1307954	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Maruca_vitrata_nucleopolyhedrovirus|	species	Maruca_vitrata_nucleopolyhedrovirus	8.932319812778577	0.2662009887112803	1	1	111953
10331	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Equid_alphaherpesvirus_4|	species	Equid_alphaherpesvirus_4	8.58534173094226	0.2558603481630285	2	1	145597
10334	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Felid_alphaherpesvirus_1|	species	Felid_alphaherpesvirus_1	7.36393292929888	0.21945992392463723	1	1	135797
1513458	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|Marseillevirus|	genus	Marseillevirus	12.305760265225858	0.36673625867725235	6	3	0
328613	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Ascovirus|unclassified_Ascovirus|	no_rank	unclassified_Ascovirus	5.745178359062157	0.17121780137306294	1	1	0
1589265	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tg1virus|Yersinia_virus_TG1|Yersinia_phage_vB_YenM_TG1|	no_rank	Yersinia_phage_vB_YenM_TG1	6.16899340534605	0.1838483370811652	1	1	162101
10335	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Human_alphaherpesvirus_3|	species	Human_alphaherpesvirus_3	8.00743089587137	0.23863744986702834	1	1	124884
327987	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|unclassified_Ranavirus|	no_rank	unclassified_Ranavirus	10.417924030287113	0.3104749645454932	3	1	0
1918005	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_B4|	species	Bacillus_virus_B4	10.250354662271313	0.3054810623589957	3	1	0
1567005	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Mycobacterium_phage_MiaZeal|	species	Mycobacterium_phage_MiaZeal	4.815042191807206	0.1434978839776773	2	0	110764
1513460	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unassigned_Marseilleviridae|	no_rank	unassigned_Marseilleviridae	5.767777732917284	0.17189130789662965	2	2	0
160796	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Skunkpox_virus|	species	Skunkpox_virus	3.739738158493095	0.11145167394118276	2	0	222832
1513461	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unclassified_Marseilleviridae|	no_rank	unclassified_Marseilleviridae	20.289604232288042	0.604670770908675	9	6	0
1918006	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Bigbertha|	species	Bacillus_virus_Bigbertha	6.051876686960626	0.1803580247230901	4	0	0
1391188	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_CP51|Bacillus_phage_CP-51|	no_rank	Bacillus_phage_CP-51	7.21198921086414	0.21493169733584766	1	1	138658
1567006	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Escherichia_virus_DT57C|	species	Escherichia_virus_DT57C	9.253689908851154	0.27577846008600343	1	1	108065
1918009	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Troll|	species	Bacillus_virus_Troll	4.498453145543363	0.13406289744595565	4	0	0
1918007	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Riley|	species	Bacillus_virus_Riley	5.527712264150944	0.16473687696709516	5	0	0
1918008	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Spock|	species	Bacillus_virus_Spock	4.0576922686760355	0.12092734210685105	2	0	0
489830	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Helicoverpa_armigera_granulovirus|	species	Helicoverpa_armigera_granulovirus	8.834234425244707	0.2632778480617156	2	1	169794
1110703	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|unclassified_Nudiviridae|	no_rank	unclassified_Nudiviridae	21.78397434704777	0.6492059880065372	3	3	0
1110702	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp8virus|Campylobacter_virus_CPX|	species	Campylobacter_virus_CPX	2.512651198785887	0.07488202924020936	1	0	132662
1116482	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Pectobacterium_virus_phiTE|Pectobacterium_phage_phiTE|	no_rank	Pectobacterium_phage_phiTE	7.024987881895903	0.2093586838628579	1	1	142349
1211644	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Phicbkvirus|Caulobacter_virus_Swift|	species	Caulobacter_virus_Swift	4.561710824027443	0.13594810273517427	3	0	219216
1349409	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|Pandoravirus_dulcis|	species	Pandoravirus_dulcis	4.890341087318439	0.14574194160818016	10	9	1908524
1211643	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Phicbkvirus|Caulobacter_virus_Rogue|	species	Caulobacter_virus_Rogue	4.469873055605221	0.13321115362593403	1	1	223720
1537658	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|unclassified_Schizot4virus|	no_rank	unclassified_Schizot4virus	4.049173158840965	0.12067345560160171	2	0	0
1211640	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Caulobacter_phage_CcrColossus|	species	Caulobacter_phage_CcrColossus	3.571849539410002	0.10644825743460465	1	1	279967
1636182	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Sinorhizobium_phage_phiM9|	species	Sinorhizobium_phage_phiM9	6.701604364084762	0.19972120849491326	1	1	149218
10345	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Suid_alphaherpesvirus_1|	species	Suid_alphaherpesvirus_1	6.970535546246018	0.20773589539452508	1	1	143461
1211642	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Phicbkvirus|Caulobacter_virus_Magneto|	species	Caulobacter_virus_Magneto	4.567690895221738	0.136126320812656	3	0	218929
1211641	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Phicbkvirus|Caulobacter_virus_Karma|	species	Caulobacter_virus_Karma	2.253998593504878	0.06717366448147656	2	0	221828
1567484	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Lactobacillus_phage_LfeInf|	species	Lactobacillus_phage_LfeInf	9.427647519114556	0.28096274466342325	1	1	106071
262177	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Orgyia_pseudotsugata_multiple_nucleopolyhedrovirus|	species	Orgyia_pseudotsugata_multiple_nucleopolyhedrovirus	7.5760445471419375	0.2257812742088258	1	1	131995
1349410	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|Pandoravirus_salinus|	species	Pandoravirus_salinus	4.581216205109134	0.13652940208830627	12	11	2473870
262175	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Plodia_interpunctella_granulovirus|	species	Plodia_interpunctella_granulovirus	8.886045354375488	0.2648219173348436	1	1	112536
66797	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Spbetavirus|Bacillus_virus_SPbeta|	species	Bacillus_virus_SPbeta	7.439590524937508	0.22171467153608174	1	1	134416
1815590	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_vB_EcoM-UFV13|	species	Escherichia_phage_vB_EcoM-UFV13	9.249652132648055	0.2756581262824688	3	1	165772
686603	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|unassigned_Betaherpesvirinae|	no_rank	unassigned_Betaherpesvirinae	5.1057138043184125	0.15216047916712513	1	1	0
10317	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Cercopithecine_alphaherpesvirus_2|	species	Cercopithecine_alphaherpesvirus_2	6.635039644361875	0.19773744676504637	1	1	150715
10319	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|	genus	Varicellovirus	79.99673315146535	2.3840625845178094	11	11	0
1128424	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|Betanudivirus|Heliothis_zea_nudivirus|Helicoverpa_zea_nudivirus_2|	no_rank	Helicoverpa_zea_nudivirus_2	4.317397817987143	0.1286670867028204	1	1	231621
10310	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Human_alphaherpesvirus_2|	species	Human_alphaherpesvirus_2	6.465168902537579	0.19267495903794382	1	1	154675
327984	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|unclassified_Iridovirus|	no_rank	unclassified_Iridovirus	19.55047160375517	0.5826431408385183	4	4	0
256729	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Lymphocystivirus|unclassified_Lymphocystivirus|Lymphocystis_disease_virus_-_isolate_China|	species	Lymphocystis_disease_virus_-_isolate_China	5.369127516778524	0.16001073443862532	1	1	186250
880158	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus|unclassified_Prasinovirus|	no_rank	unclassified_Prasinovirus	18.299836958921116	0.5453717280421325	4	3	0
