tax_id	taxonomy	type	name	score	score_normalized	reads	unambiguous	reference_length
1542477	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Prochlorococcus_phage_P-TIM68|	species	Prochlorococcus_phage_P-TIM68	10.133714360993306	0.15081262145294683	2	2	197361
523909	root|Viruses|unassigned_viruses|Hytrosaviridae|Muscavirus|Musca_hytrovirus|Musca_domestica_salivary_gland_hypertrophy_virus|	no_rank	Musca_domestica_salivary_gland_hypertrophy_virus	16.09282340540236	0.2394976607679096	2	2	124279
1826170	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unclassified_Marseilleviridae|Tokyovirus_A1|	species	Tokyovirus_A1	10.732291049000958	0.15972079828162625	4	4	372707
1430444	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Escherichia_virus_JS09|Escherichia_phage_vB_EcoM_JS09|	no_rank	Escherichia_phage_vB_EcoM_JS09	11.232766571286684	0.1671690075758879	6	0	169148
35254	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Cryptophlebia_leucotreta_granulovirus|	species	Cryptophlebia_leucotreta_granulovirus	18.033126854030854	0.26837377065987755	2	2	110907
208013	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Agrotis_ipsilon_multiple_nucleopolyhedrovirus|	species	Agrotis_ipsilon_multiple_nucleopolyhedrovirus	12.893077706579337	0.1918781976932675	2	2	155122
35252	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Macavirus|Alcelaphine_gammaherpesvirus_1|	species	Alcelaphine_gammaherpesvirus_1	15.312997672424354	0.22789208764068847	2	2	130608
340907	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Papiine_alphaherpesvirus_2|	species	Papiine_alphaherpesvirus_2	12.780614364132484	0.19020448844041385	2	2	156487
35250	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|Gallid_alphaherpesvirus_3|	species	Gallid_alphaherpesvirus_3	12.175077616119802	0.18119273015508028	2	2	164270
332054	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Trichoplusia_ni_single_nucleopolyhedrovirus|	species	Trichoplusia_ni_single_nucleopolyhedrovirus	14.881616738842508	0.22147216231807254	2	2	134394
138184	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Macavirus|Alcelaphine_gammaherpesvirus_2|	species	Alcelaphine_gammaherpesvirus_2	14.588956160186738	0.21711671006327987	2	2	137090
35255	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|unclassified_Baculoviridae|	no_rank	unclassified_Baculoviridae	15.05672621601885	0.22407818794238574	2	2	0
1511854	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|Betanudivirus|	no_rank	Betanudivirus	8.634795635974285	0.1285053159367028	2	2	0
1198136	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|	subfamily	Tevenvirinae	894.491513222692	13.312059642788716	162	152	0
1511853	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|Alphanudivirus|	no_rank	Alphanudivirus	15.672138855150257	0.23323692185538564	2	2	0
1511852	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|	family	Nudiviridae	67.87488318522009	1.0101319910276425	10	10	0
1198137	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|	genus	Schizot4virus	32.42759628201307	0.4825960776566488	8	8	0
46021	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|Paramecium_bursaria_Chlorella_virus_NY2A|	species	Paramecium_bursaria_Chlorella_virus_NY2A	10.849428913185582	0.1614640750052215	6	2	368683
268746	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Prochlorococcus_phage_P-SSM2|	species	Prochlorococcus_phage_P-SSM2	7.923898875202554	0.11792556203253965	2	2	252401
268747	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Prochlorococcus_phage_P-SSM4|	species	Prochlorococcus_phage_P-SSM4	11.220259300192428	0.16698287105439605	2	2	178249
46015	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Autographa_californica_multiple_nucleopolyhedrovirus|Autographa_californica_nucleopolyhedrovirus|	no_rank	Autographa_californica_nucleopolyhedrovirus	14.937189119751444	0.22229920521139884	2	2	133894
1293572	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|unclassified_Betaentomopoxvirus|Mythimna_separata_entomopoxvirus_'L'|	species	Mythimna_separata_entomopoxvirus_'L'	7.112830835544238	0.10585503262148728	2	2	281182
74660	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Choristoneura_fumiferana_DEF_multiple_nucleopolyhedrovirus|	species	Choristoneura_fumiferana_DEF_multiple_nucleopolyhedrovirus	15.248551387618177	0.22693298095894357	2	2	131160
1465751	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|unclassified_Iridoviridae|Anopheles_minimus_irodovirus|	species	Anopheles_minimus_irodovirus	12.26820755353539	0.1825787145530081	2	2	163023
35249	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|unclassified_Gammaherpesvirinae|	no_rank	unclassified_Gammaherpesvirinae	31.760104819662295	0.47266229290127176	4	4	0
637730	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus|Shigella_phage_Ag3|	species	Shigella_phage_Ag3	12.657747174157944	0.18837594637276459	2	2	158006
35247	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|unclassified_Alphaherpesvirinae|	no_rank	unclassified_Alphaherpesvirinae	13.058410269133836	0.1943387206843589	2	2	0
35246	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Cercopithecine_alphaherpesvirus_9|	species	Cercopithecine_alphaherpesvirus_9	16.02769585844339	0.23852841536234645	2	2	124784
35244	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Bovine_alphaherpesvirus_5|	species	Bovine_alphaherpesvirus_5	14.51157661024082	0.2159651271038161	2	2	137821
51313	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Helicoverpa_armigera_nucleopolyhedrovirus|	species	Helicoverpa_armigera_nucleopolyhedrovirus	15.295314280470178	0.22762891871744995	2	2	130759
37665	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Phaeovirus|Ectocarpus_siliculosus_virus_1|	species	Ectocarpus_siliculosus_virus_1	11.919199744929125	0.1773846878962019	4	4	335593
51677	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Xestia_c-nigrum_granulovirus|	species	Xestia_c-nigrum_granulovirus	5.594937700368706	0.08326534490713813	2	0	178733
1273738	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_PBECO_4|	species	Escherichia_phage_PBECO_4	11.490521755866629	0.17100498850990936	6	2	348113
1327972	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae|Cba41virus|Cellulophaga_virus_Cba172|Cellulophaga_phage_phi17:2|	no_rank	Cellulophaga_phage_phi17:2	13.760552623793371	0.20478818919779446	4	0	145343
346673	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Coccolithovirus|	genus	Coccolithovirus	9.81983065702032	0.14614132102536237	4	4	0
1673887	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Citrobacter_phage_IME-CF2|	species	Citrobacter_phage_IME-CF2	18.75947353413474	0.2791834543560909	8	2	177688
345585	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|unclassified_Iridovirus|Invertebrate_iridescent_virus_30|	species	Invertebrate_iridescent_virus_30	15.110837996705836	0.2248834937963087	4	2	198533
648998	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Avipoxvirus|unclassified_Avipoxvirus|Penguinpox_virus|	species	Penguinpox_virus	3.2587938552183067	0.04849823337945891	2	0	306862
346674	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|unclassified_Chlorovirus|	no_rank	unclassified_Chlorovirus	17.71805627925092	0.2636848069065523	8	4	0
10293	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|	subfamily	Alphaherpesvirinae	426.07154118919556	6.34090953861673	64	64	0
10292	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|	family	Herpesviridae	817.1070337098478	12.160403320204155	128	128	0
10294	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|	genus	Simplexvirus	121.41308919799917	1.8069017547141433	18	18	0
1914850	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|	genus	Cr3virus	67.34745705466196	1.0022826956420896	10	10	0
1486422	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Listeria_phage_List-36|	species	Listeria_phage_List-36	33.34545895477143	0.49625595308646386	6	4	131952
1914851	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Se1virus|	genus	Se1virus	26.998776848903205	0.4018029488061384	4	4	0
1486421	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Listeria_phage_LMSP-25|	species	Listeria_phage_LMSP-25	17.38676866904286	0.25875449693623437	4	2	138036
1486662	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Riley|Bacillus_phage_Riley|	no_rank	Bacillus_phage_Riley	13.512185534591197	0.20109192438600965	10	0	162816
1914852	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|V5virus|	genus	V5virus	14.386419220256078	0.214102501672961	4	0	0
1486661	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Megatron|	species	Bacillus_phage_Megatron	10.498687664041995	0.15624425082716556	4	0	158750
1852564	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Belinda|	species	Bacillus_phage_Belinda	12.322251521798062	0.1833830112044695	2	2	162308
161494	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Antheraea_pernyi_nucleopolyhedrovirus|	species	Antheraea_pernyi_nucleopolyhedrovirus	15.794170371715799	0.2350530272099996	2	2	126629
1914856	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|V5virus|Escherichia_virus_FFH2|	species	Escherichia_virus_FFH2	14.386419220256078	0.214102501672961	4	0	0
1278479	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cyanophage_S-RIM32|	species	Cyanophage_S-RIM32	10.286108096709988	0.15308058539565536	2	2	194437
35237	root|Viruses|dsDNA_viruses,_no_RNA_stage|	no_rank	dsDNA_viruses,_no_RNA_stage	6604.873961908225	98.29548387468587	1180	1176	0
1486660	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Hoody_T|	species	Bacillus_phage_Hoody_T	6.2563736806872	0.0931090103748664	2	0	159837
46242	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Spodoptera_litura_nucleopolyhedrovirus|	species	Spodoptera_litura_nucleopolyhedrovirus	14.35317420447532	0.21360774054179674	2	2	139342
1173297	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Halocynthia_phage_JM-2012|	species	Halocynthia_phage_JM-2012	11.955144298591684	0.17791962426520716	2	2	167292
12353	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Escherichia_virus_RB69|Enterobacteria_phage_RB69|	no_rank	Enterobacteria_phage_RB69	5.3712103127238	0.07993577466077087	4	0	167560
10298	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Human_alphaherpesvirus_1|	species	Human_alphaherpesvirus_1	13.138705311978558	0.19553369278143135	2	2	152222
1195085	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cronobacter_phage_CR5|	species	Cronobacter_phage_CR5	8.929009906736491	0.13288389064898293	2	2	223989
348604	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Enterobacteria_phage_T4_sensu_lato|	species	Enterobacteria_phage_T4_sensu_lato	11.841115906763052	0.17622262353288595	2	2	0
1921017	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Nit1virus|Bacillus_virus_Grass|	species	Bacillus_virus_Grass	19.151218017465908	0.28501349952672583	4	2	0
1486659	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Hakuna|	species	Bacillus_phage_Hakuna	12.65022137887413	0.18826394549383327	2	2	158100
1921016	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Nit1virus|	genus	Nit1virus	25.72718024513887	0.38287871131405604	4	4	0
1486658	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Evoli|	species	Bacillus_phage_Evoli	18.790399358621034	0.27964370066807737	4	2	159656
345690	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Lymphocystivirus|unclassified_Lymphocystivirus|	no_rank	unclassified_Lymphocystivirus	20.330535166506053	0.30256440972957926	4	4	0
576790	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_JS10|Enterobacteria_phage_JS10|	no_rank	Enterobacteria_phage_JS10	20.41399583554485	0.30380649351421873	6	2	171451
1913995	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Shigella_virus_SP18|	species	Shigella_virus_SP18	8.792239383370944	0.13084843549093683	4	0	0
74320	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Buzura_suppressaria_nucleopolyhedrovirus|	species	Buzura_suppressaria_nucleopolyhedrovirus	16.608536787908985	0.2471726439343551	2	2	120420
1486657	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bastillevirus|Bacillus_virus_CAM003|Bacillus_phage_CAM003|	no_rank	Bacillus_phage_CAM003	12.457876804056285	0.18540142258099204	4	0	160541
1486413	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Listeria_phage_LMTA-148|	species	Listeria_phage_LMTA-148	3.0179340732301703	0.044913694302253705	2	0	132541
373404	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_Catera|	species	Mycobacterium_phage_Catera	13.006776530572429	0.19357029370976056	2	2	153766
576789	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb49virus|Escherichia_virus_JSE|Escherichia_phage_JSE|	no_rank	Escherichia_phage_JSE	16.023907670244004	0.23847203854210514	8	0	166418
1909388	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp8virus|unclassified_Cp8unalikevirus|	no_rank	unclassified_Cp8unalikevirus	14.822830122955375	0.22059728432837783	2	2	0
382359	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_syn9|	species	Synechococcus_phage_syn9	11.280315848843768	0.1678766485198818	2	2	177300
1921019	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Nit1virus|Bacillus_virus_SPG24|	species	Bacillus_virus_SPG24	6.575962227672965	0.09786521178733022	2	0	0
1887316	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|unclassified_Iridoviridae|Cod_iridovirus|	species	Cod_iridovirus	7.21438259313768	0.10736635277816871	4	0	0
1452540	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|unclassified_Gammaherpesvirinae|Felis_catus_gammaherpesvirus_1|	species	Felis_catus_gammaherpesvirus_1	16.3235990271135	0.24293212470066633	2	2	122522
1887314	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|unclassified_Iridoviridae|Cod_iridovirus|Ranavirus_maximus|	no_rank	Ranavirus_maximus	7.21438259313768	0.10736635277816871	4	0	115510
1945575	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Salmonella_virus_Shivani|	species	Salmonella_virus_Shivani	33.3061333244517	0.4956706986390288	4	4	0
10390	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|Gallid_alphaherpesvirus_2|	species	Gallid_alphaherpesvirus_2	11.243914231422243	0.16733491000694334	2	2	177874
345201	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Chloriridovirus|Invertebrate_iridescent_virus_3|	species	Invertebrate_iridescent_virus_3	10.465724751439037	0.15575368803021997	2	2	191100
10271	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Leporipoxvirus|Rabbit_fibroma_virus|	species	Rabbit_fibroma_virus	12.511181868795235	0.1861947226744843	2	2	159857
10270	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Leporipoxvirus|	genus	Leporipoxvirus	12.511181868795235	0.1861947226744843	2	2	0
1540099	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Salmonella_virus_Stitch|	species	Salmonella_virus_Stitch	8.098805426199636	0.1205285676556997	2	0	123475
66711	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Escherichia_virus_AR1|Escherichia_phage_AR1|	no_rank	Escherichia_phage_AR1	5.97246692746439	0.08888383486897913	2	0	167435
181083	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|	genus	Chlorovirus	60.061356987195765	0.8938490244136299	20	20	0
181082	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Coccolithovirus|Emiliania_huxleyi_virus_86|	species	Emiliania_huxleyi_virus_86	9.81983065702032	0.14614132102536237	4	4	407339
181085	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Phaeovirus|	genus	Phaeovirus	24.85238046672994	0.3698597092849348	6	6	0
181084	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus|	genus	Prasinovirus	41.95548738557078	0.6243926769151363	10	6	0
1162295	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR3|Cronobacter_phage_CR3|	no_rank	Cronobacter_phage_CR3	8.93218018887095	0.13293107162748807	4	0	149273
573055	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Cervidpoxvirus|	genus	Cervidpoxvirus	12.029423971033147	0.1790250740265191	2	2	0
1162290	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR9|Cronobacter_phage_CR9|	no_rank	Cronobacter_phage_CR9	13.16447697532977	0.19591723350211315	2	2	151924
1540090	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Mater|	species	Bacillus_phage_Mater	12.17270635780453	0.18115744046070675	2	2	164302
1678078	root|Viruses|unclassified_viruses|Mollivirus_sibericum|	species	Mollivirus_sibericum	9.20919138695027	0.1370536256551574	6	6	651523
573172	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_phages|Vibrio_phage_eugene_12A10|	species	Vibrio_phage_eugene_12A10	14.468220553554119	0.21531989078356295	2	2	138234
1642929	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Lambdina_fiscellaria_nucleopolyhedrovirus|	species	Lambdina_fiscellaria_nucleopolyhedrovirus	12.660070769795603	0.18841052673854444	2	2	157977
265294	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|Ambystoma_tigrinum_virus|	species	Ambystoma_tigrinum_virus	26.646102145481443	0.3965543504493595	6	2	106332
12333	root|Viruses|unclassified_bacterial_viruses|	no_rank	unclassified_bacterial_viruses	61.10100171388004	0.9093212926289755	14	10	0
1540095	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Citrobacter_phage_Moon|	species	Citrobacter_phage_Moon	17.611731761584117	0.2621024572701966	4	2	170341
10398	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Macavirus|Ovine_gammaherpesvirus_2|	species	Ovine_gammaherpesvirus_2	14.8000148000148	0.22025774064879597	2	2	135135
10397	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|unassigned_Betaherpesvirinae|Tupaiid_betaherpesvirus_1|	species	Tupaiid_betaherpesvirus_1	10.211427608636825	0.1519691705899399	2	2	195859
1529056	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|unclassified_Nudiviridae|Penaeus_monodon_nudivirus|	species	Penaeus_monodon_nudivirus	16.71709657466691	0.24878825943742824	2	2	119638
10279	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Molluscipoxvirus|Molluscum_contagiosum_virus|	species	Molluscum_contagiosum_virus	10.510329025850154	0.15641750065728993	2	2	0
10278	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Molluscipoxvirus|	genus	Molluscipoxvirus	10.510329025850154	0.15641750065728993	2	2	0
1540091	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Moonbeam|	species	Bacillus_phage_Moonbeam	12.403946935915009	0.18459882399776137	2	2	161239
12336	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Clostridium_phage_c-st|	species	Clostridium_phage_c-st	10.771045276088818	0.1602975489548049	2	2	185683
1406785	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Nit1virus|Bacillus_virus_Grass|Bacillus_phage_Grass|	no_rank	Bacillus_phage_Grass	19.151218017465908	0.28501349952672583	4	2	156648
1327934	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR8|Cronobacter_phage_CR8|	no_rank	Cronobacter_phage_CR8	8.93882713649142	0.1330299932626944	4	0	149162
10280	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Molluscipoxvirus|Molluscum_contagiosum_virus|Molluscum_contagiosum_virus_subtype_1|	no_rank	Molluscum_contagiosum_virus_subtype_1	10.510329025850154	0.15641750065728993	2	2	190289
1406783	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_CampHawk|	species	Bacillus_phage_CampHawk	13.680545580157737	0.20359750318124012	4	0	146193
10282	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Yatapoxvirus|	genus	Yatapoxvirus	13.83365035448729	0.20587604898893336	2	2	0
10284	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|	subfamily	Entomopoxvirinae	54.35678466290686	0.8089520679920547	14	14	0
1623296	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Phicbkvirus|	genus	Phicbkvirus	45.62133239419998	0.6789487533839603	10	10	0
1327935	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cronobacter_phage_S13|	species	Cronobacter_phage_S13	10.980262977298306	0.16341118220415074	2	2	182145
1673871	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_QL01|	species	Enterobacteria_phage_QL01	12.705710337170459	0.1890897468697408	6	0	170527
1429768	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_Ea35-70|	species	Erwinia_phage_Ea35-70	7.377786959023771	0.10979817983567838	2	2	271084
1913650	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Cc31virus|	genus	Cc31virus	11.542279369329854	0.17177525902360993	2	2	0
1913651	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb49virus|	genus	Rb49virus	42.42818382916528	0.6314274706018793	8	4	0
1913652	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|	genus	Rb69virus	42.62993185910838	0.634429938224788	10	4	0
1623292	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Omegavirus|	genus	Omegavirus	43.594401705560934	0.6487834339593542	10	2	0
1913653	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|S16virus|	genus	S16virus	12.650301393430698	0.18826513629165925	4	0	0
1913654	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|	genus	Sp18virus	58.704109030895594	0.8736501008048122	10	10	0
1406781	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Bigbertha|Bacillus_phage_BigBertha|	no_rank	Bacillus_phage_BigBertha	9.07781503044094	0.13509844791713335	4	0	165238
