tax_id	taxonomy	type	name	kingdom	score	score_normalized	reads	unambiguous	reference_length
879628	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Secunda5virus|Aeromonas_virus_AS4|Aeromonas_phage_phiAS4	no_rank	Aeromonas_phage_phiAS4	Viruses	12.204424103737605	0.19131271666692182	2	2	163875
879630	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Aeromonas_phage_phiAS5	species	Aeromonas_phage_phiAS5	Viruses	8.878313830637286	0.13917365734943185	2	2	225268
693272	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|Cafeteriavirus|Cafeteria_roenbergensis_virus|Cafeteria_roenbergensis_virus_BV-PW1	no_rank	Cafeteria_roenbergensis_virus_BV-PW1	Viruses	9.717338809593604	0.15232594923237144	6	6	617453
1283076	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Pelagibacter_phage_HTVC008M	species	Pelagibacter_phage_HTVC008M	Viruses	13.579207517449282	0.21286338939594127	2	2	147284
1592335	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Chrysodeixis_includens_nucleopolyhedrovirus|Pseudoplusia_includens_SNPV_IE	no_rank	Pseudoplusia_includens_SNPV_IE	Viruses	14.374838283069316	0.22533544722847237	2	2	139132
1563660	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Sucra_jujuba_nucleopolyhedrovirus	species	Sucra_jujuba_nucleopolyhedrovirus	Viruses	14.711074496881253	0.23060618044450845	2	2	135952
160796	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Skunkpox_virus	species	Skunkpox_virus	Viruses	8.975371580383428	0.1406951041313268	2	2	222832
1918012	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bastillevirus|Bacillus_virus_CAM003	species	Bacillus_virus_CAM003	Viruses	12.457876804056285	0.19528576154248334	4	0	0
1162290	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR9|Cronobacter_phage_CR9	no_rank	Cronobacter_phage_CR9	Viruses	13.16447697532977	0.20636220375840428	2	2	151924
1918009	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Troll	species	Bacillus_virus_Troll	Viruses	7.361105147252775	0.11539037085416479	6	0	0
1918008	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Spock	species	Bacillus_virus_Spock	Viruses	12.173076806028108	0.19082132627979706	2	2	0
1162295	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR3|Cronobacter_phage_CR3	no_rank	Cronobacter_phage_CR3	Viruses	11.165225236088688	0.1750225618151073	4	0	149273
1918010	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bastillevirus	genus	Bastillevirus	Viruses	12.457876804056285	0.19528576154248334	4	0	0
1918005	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_B4	species	Bacillus_virus_B4	Viruses	12.300425594725578	0.1928176058684827	2	2	0
1918007	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Riley	species	Bacillus_virus_Riley	Viruses	19.654088050314467	0.3080913074271995	8	2	0
1918006	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Bigbertha	species	Bacillus_virus_Bigbertha	Viruses	12.103753373921252	0.1897346339449268	4	0	0
1498168	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Enterococcus_phage_ECP3	species	Enterococcus_phage_ECP3	Viruses	13.74400417817727	0.21544669005753112	2	2	145518
205879	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Omegavirus|Mycobacterium_phage_Omega	species	Mycobacterium_phage_Omega	Viruses	21.647950209714516	0.33934646401073537	4	2	110865
1504288	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Macavirus|Bovine_gammaherpesvirus_6	species	Bovine_gammaherpesvirus_6	Viruses	13.80281301329211	0.21636855887446213	2	2	144898
1917990	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus	genus	B4virus	Viruses	70.75958050702366	1.109204945841295	16	6	0
1815590	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_vB_EcoM-UFV13	species	Escherichia_phage_vB_EcoM-UFV13	Viruses	12.064763651280071	0.18912344330641973	2	2	165772
1813599	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|Marseillevirus|unclassified_Marseillevirus|Brazilian_marseillevirus	species	Brazilian_marseillevirus	Viruses	11.041305523965153	0.17308003535311098	4	4	362276
1813598	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|Marseillevirus|unclassified_Marseillevirus	no_rank	unclassified_Marseillevirus	Viruses	11.041305523965153	0.17308003535311098	4	4	0
1887316	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|unclassified_Iridoviridae|Cod_iridovirus	species	Cod_iridovirus	Viruses	9.23440971921623	0.14475570458565465	4	0	0
265294	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Alphairidovirinae|Ranavirus|Ambystoma_tigrinum_virus	species	Ambystoma_tigrinum_virus	Viruses	28.840487028050504	0.4520944107181354	6	2	106332
1887314	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|unclassified_Iridoviridae|Cod_iridovirus|Ranavirus_maximus	no_rank	Ranavirus_maximus	Viruses	9.23440971921623	0.14475570458565465	4	0	115510
1582152	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Clostridium_phage_phiCD211	species	Clostridium_phage_phiCD211	Viruses	15.22927676164659	0.2387293562873446	2	2	131326
1815631	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Salmonella_phage_vB_SnwM_CGG4-1	species	Salmonella_phage_vB_SnwM_CGG4-1	Viruses	12.509538523123881	0.19609559441443983	2	2	159878
1195085	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cronobacter_phage_CR5	species	Cronobacter_phage_CR5	Viruses	8.929009906736491	0.1399683531056963	2	2	223989
1911929	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bc431virus	genus	Bc431virus	Viruses	50.90203802567894	0.7979243506945379	8	8	0
2006138	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|Mycobacterium_virus_Nappy	species	Mycobacterium_virus_Nappy	Viruses	12.767641688903643	0.20014153852502978	2	2	0
1911928	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae	subfamily	Vequintavirinae	Viruses	101.52927469168303	1.5915410016388631	16	14	0
2006136	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|Mycobacterium_virus_HyRo	species	Mycobacterium_virus_HyRo	Viruses	26.0223532014	0.40791823052931825	4	4	0
2006134	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|Mycobacterium_virus_Bxz1	species	Mycobacterium_virus_Bxz1	Viruses	142.5257141120696	2.2341883017095867	22	22	0
2006135	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|Mycobacterium_virus_Dandelion	species	Mycobacterium_virus_Dandelion	Viruses	12.69293257514216	0.19897042193714343	2	2	0
345199	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Betairidovirinae|Iridovirus|unclassified_Iridovirus|Invertebrate_iridescent_virus_31	species	Invertebrate_iridescent_virus_31	Viruses	9.081744784808057	0.14236257705311828	2	2	0
345198	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Betairidovirinae|Iridovirus|unclassified_Iridovirus|Invertebrate_iridescent_virus_22	species	Invertebrate_iridescent_virus_22	Viruses	10.180396628252637	0.15958469806873712	2	2	196456
1498212	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bc431virus|Bacillus_virus_JBP901|Bacillus_phage_JBP901	no_rank	Bacillus_phage_JBP901	Viruses	12.539813909161587	0.196570181851076	4	0	159492
50292	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|Cercopithecine_betaherpesvirus_5	species	Cercopithecine_betaherpesvirus_5	Viruses	17.687807071518776	0.27726850476265635	4	4	226205
345201	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Betairidovirinae|Chloriridovirus|Invertebrate_iridescent_virus_3	species	Invertebrate_iridescent_virus_3	Viruses	10.465724751439037	0.16405741205542548	2	2	191100
50294	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Iltovirus|Psittacid_alphaherpesvirus_1	species	Psittacid_alphaherpesvirus_1	Viruses	12.268057046465266	0.19231020667868007	2	2	163025
1041527	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_S25-4|Staphylococcus_phage_S25-4	no_rank	Staphylococcus_phage_S25-4	Viruses	5.045803279267551	0.0790964264203099	2	0	132123
1041526	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_S253|Staphylococcus_phage_S25-3	no_rank	Staphylococcus_phage_S25-3	Viruses	28.624998210937612	0.4487164757444906	4	4	139738
1610855	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|Vibrio_virus_ValKK3|Vibrio_phage_ValKK3	no_rank	Vibrio_phage_ValKK3	Viruses	8.06165554158202	0.12637197866802027	2	2	248088
40069	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|unclassified_Poxviridae	no_rank	unclassified_Poxviridae	Viruses	8.279379377721845	0.12978494909751376	2	2	0
40070	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|unclassified_Chordopoxvirinae	no_rank	unclassified_Chordopoxvirinae	Viruses	14.98217121625266	0.23485580741761164	2	2	0
1852564	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Belinda	species	Bacillus_phage_Belinda	Viruses	12.322251521798062	0.19315974224186	2	2	162308
1993879	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Omegavirus|Mycobacterium_virus_Thibault	species	Mycobacterium_virus_Thibault	Viruses	6.26996592273521	0.09828601529179422	2	0	0
332937	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Panine_alphaherpesvirus_3|Chimpanzee_herpesvirus_strain_105640	no_rank	Chimpanzee_herpesvirus_strain_105640	Viruses	13.058410269133836	0.20469953540652017	2	2	153158
224399	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Adoxophyes_honmai_nucleopolyhedrovirus	species	Adoxophyes_honmai_nucleopolyhedrovirus	Viruses	17.664723547076488	0.2769066546881453	2	2	113220
208013	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Agrotis_ipsilon_multiple_nucleopolyhedrovirus	species	Agrotis_ipsilon_multiple_nucleopolyhedrovirus	Viruses	12.893077706579337	0.20210783411632016	2	2	155122
1987728	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Wphvirus|Bacillus_virus_Megatron	species	Bacillus_virus_Megatron	Viruses	10.498687664041995	0.1645741283138678	4	0	0
1987729	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Wphvirus|Bacillus_virus_Hakuna	species	Bacillus_virus_Hakuna	Viruses	12.65022137887413	0.19830089464763956	2	2	0
1307804	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_Lw1	species	Escherichia_phage_Lw1	Viruses	7.5659991563910935	0.11860222494771634	4	0	176227
1074305	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|Mycobacterium_virus_Dandelion|Mycobacterium_phage_Dandelion	no_rank	Mycobacterium_phage_Dandelion	Viruses	12.69293257514216	0.19897042193714343	2	2	157568
1074307	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|Mycobacterium_virus_Bxz1|Mycobacterium_phage_LinStu	no_rank	Mycobacterium_phage_LinStu	Viruses	12.996971705592596	0.20373644379324296	2	2	153882
66711	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Escherichia_virus_AR1|Escherichia_phage_AR1	no_rank	Escherichia_phage_AR1	Viruses	5.97246692746439	0.09362251453934906	2	0	167435
1913995	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Shigella_virus_SP18	species	Shigella_virus_SP18	Viruses	15.630647792659456	0.24502112242737561	4	2	0
1207438	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Chrysodeixis_includens_nucleopolyhedrovirus	species	Chrysodeixis_includens_nucleopolyhedrovirus	Viruses	14.374838283069316	0.22533544722847237	2	2	0
46242	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Spodoptera_litura_nucleopolyhedrovirus	species	Spodoptera_litura_nucleopolyhedrovirus	Viruses	14.35317420447532	0.2249958479409784	2	2	139342
707757	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Kp15virus|Klebsiella_virus_KP15|Klebsiella_phage_KP15	no_rank	Klebsiella_phage_KP15	Viruses	19.10920528637055	0.2995498964643366	6	2	174436
1098912	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|unclassified_Mardivirus	no_rank	unclassified_Mardivirus	Viruses	19.602654199378595	0.30728504654446187	4	4	0
584892	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bc431virus|Bacillus_virus_Bcp1|Bacillus_phage_Bcp1	no_rank	Bacillus_phage_Bcp1	Viruses	13.090890049614472	0.2052086782376508	2	2	152778
1367203	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Hemileuca_sp._nucleopolyhedrovirus	species	Hemileuca_sp._nucleopolyhedrovirus	Viruses	14.221413181827879	0.22293040355956154	2	2	140633
1914021	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|Vibrio_virus_ValKK3	species	Vibrio_virus_ValKK3	Viruses	8.06165554158202	0.12637197866802027	2	2	0
292029	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_G1	species	Staphylococcus_virus_G1	Viruses	28.612213341546827	0.44851606414992523	4	4	138715
1914020	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|Vibrio_virus_nt1	species	Vibrio_virus_nt1	Viruses	8.080448949743648	0.12666657822800528	2	2	0
1524910	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_MCE2014|Staphylococcus_phage_MCE-2014	no_rank	Staphylococcus_phage_MCE-2014	Viruses	4.697912482588362	0.07364299962602694	2	0	141907
1914019	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|Vibrio_virus_KVP40	species	Vibrio_virus_KVP40	Viruses	8.168800084955521	0.12805154285675935	2	2	0
1852628	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Morganella_phage_vB_MmoM_MP1	species	Morganella_phage_vB_MmoM_MP1	Viruses	12.254826869933394	0.19210281458932124	2	2	163201
1852625	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Klebsiella_phage_vB_KpnM_KpV477	species	Klebsiella_phage_vB_KpnM_KpV477	Viruses	11.885518684035372	0.1863136555326603	2	2	168272
490711	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Orgyia_leucostigma_nucleopolyhedrovirus	species	Orgyia_leucostigma_nucleopolyhedrovirus	Viruses	12.805818964137304	0.20073999349331098	2	2	156179
1623292	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Omegavirus	genus	Omegavirus	Viruses	43.594401705560934	0.6833721403704561	10	2	0
1211642	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Phicbkvirus|Caulobacter_virus_Magneto	species	Caulobacter_virus_Magneto	Viruses	6.851536342832608	0.107402530422392	4	0	218929
1211643	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Phicbkvirus|Caulobacter_virus_Rogue	species	Caulobacter_virus_Rogue	Viruses	8.939746111210441	0.140136650472876	2	2	223720
1211640	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Caulobacter_phage_CcrColossus	species	Caulobacter_phage_CcrColossus	Viruses	7.143699078820004	0.11198238165137968	2	2	279967
1211641	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Phicbkvirus|Caulobacter_virus_Karma	species	Caulobacter_virus_Karma	Viruses	6.761995780514633	0.1059989207081336	4	0	221828
66797	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Spbetavirus|Bacillus_virus_SPbeta	species	Bacillus_virus_SPbeta	Viruses	14.879181049875015	0.23324136593702993	2	2	134416
1883377	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_Phobos	species	Erwinia_phage_vB_EamM_Phobos	Viruses	8.714558977956523	0.13660668774337287	2	2	229501
1211644	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Phicbkvirus|Caulobacter_virus_Swift	species	Caulobacter_virus_Swift	Viruses	6.842566236041165	0.10726191784743751	4	0	219216
1883379	root|Viruses|unclassified_bacterial_viruses|Erwinia_phage_vB_EamM_Caitlin	species	Erwinia_phage_vB_EamM_Caitlin	Viruses	8.293696376069368	0.13000937786409042	2	2	241147
1883372	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_EarlPhillipIV	species	Erwinia_phage_vB_EamM_EarlPhillipIV	Viruses	8.931163060709581	0.14000210527068932	2	2	223935
1293539	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|Choristoneura_rosaceana_entomopoxvirus|Choristoneura_rosaceana_entomopoxvirus_'L'	no_rank	Choristoneura_rosaceana_entomopoxvirus_'L'	Viruses	3.534880432669365	0.055411674727004395	2	0	282895
1883373	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_Huxley	species	Erwinia_phage_vB_EamM_Huxley	Viruses	8.306993242260997	0.1302178153595965	2	2	240761
1883374	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_Kwan	species	Erwinia_phage_vB_EamM_Kwan	Viruses	8.1172125492106	0.1272428728592549	2	2	246390
1883370	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_Asesino	species	Erwinia_phage_vB_EamM_Asesino	Viruses	8.120475372628313	0.127294019853717	2	2	246291
83191	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|unclassified_Entomopoxvirinae|Melanoplus_sanguinipes_entomopoxvirus	species	Melanoplus_sanguinipes_entomopoxvirus	Viruses	8.470269354565476	0.13277728038197448	2	2	236120
1293540	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|Adoxophyes_honmai_entomopoxvirus|Adoxophyes_honmai_entomopoxvirus_'L'	no_rank	Adoxophyes_honmai_entomopoxvirus_'L'	Viruses	8.743169398907105	0.13705517571056533	2	2	228750
1529056	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|unclassified_Nudiviridae|Penaeus_monodon_nudivirus	species	Penaeus_monodon_nudivirus	Viruses	16.71709657466691	0.2620519520870611	2	2	119638
1883371	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_ChrisDB	species	Erwinia_phage_vB_EamM_ChrisDB	Viruses	8.168599901976801	0.12804840485129804	2	2	244840
1094892	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|unclassified_Mimiviridae|Megavirus_chiliensis	species	Megavirus_chiliensis	Viruses	9.529882933329732	0.14938744982933638	12	12	1259197
238854	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_S-PM2	species	Synechococcus_phage_S-PM2	Viruses	10.189525168127165	0.15972779419091002	2	2	196280
1922327	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Wphvirus	genus	Wphvirus	Viruses	23.148909042916124	0.36287502296150737	6	2	0
1551641	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Shigella_virus_Pss1|Shigella_phage_pSs-1	no_rank	Shigella_phage_pSs-1	Viruses	36.363856750646974	0.5700283900591848	6	6	164999
869662	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Synechococcus_phage_S-RIM2|Synechococcus_phage_S-RIM2_R1_1999	no_rank	Synechococcus_phage_S-RIM2_R1_1999	Viruses	11.40055862737274	0.17871157409674407	2	2	175430
115991	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_RB43	species	Enterobacteria_phage_RB43	Viruses	13.850415512465375	0.21711476069107905	8	0	180500
1293572	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|Mythimna_separata_entomopoxvirus|Mythimna_separata_entomopoxvirus_'L'	no_rank	Mythimna_separata_entomopoxvirus_'L'	Viruses	7.112830835544238	0.11149850077100175	2	2	281182
1535247	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|Saimiriine_betaherpesvirus_4	species	Saimiriine_betaherpesvirus_4	Viruses	10.168233421966434	0.159394031469624	2	2	196691
1623296	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Phicbkvirus	genus	Phicbkvirus	Viruses	45.62133239419998	0.7151456688256278	10	10	0
1592576	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Condylorrhiza_vestigialis_MNPV	species	Condylorrhiza_vestigialis_MNPV	Viruses	15.90242273410354	0.24928138099653976	2	2	125767
115992	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|Vibrio_virus_nt1|Vibrio_phage_nt-1	no_rank	Vibrio_phage_nt-1	Viruses	8.080448949743648	0.12666657822800528	2	2	247511
1346829	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Peridroma_alphabaculovirus	species	Peridroma_alphabaculovirus	Viruses	13.235479025074614	0.2074752095758149	2	2	151109
576789	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb49virus|Escherichia_virus_JSE|Escherichia_phage_JSE	no_rank	Escherichia_phage_JSE	Viruses	10.014942293902504	0.15699108792213892	4	0	166418
576790	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_JS10|Enterobacteria_phage_JS10	no_rank	Enterobacteria_phage_JS10	Viruses	17.4977107161813	0.27428861403950816	4	2	171451
1805626	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|Pithoviridae|Pithovirus	genus	Pithovirus	Viruses	9.835533487532642	0.15417873185774447	6	6	0
1307954	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Maruca_vitrata_nucleopolyhedrovirus	species	Maruca_vitrata_nucleopolyhedrovirus	Viruses	17.864639625557153	0.2800404763051621	2	2	111953
1307957	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Clanis_bilineata_nucleopolyhedrovirus	species	Clanis_bilineata_nucleopolyhedrovirus	Viruses	14.76516012816159	0.2314540098025294	2	2	135454
1307956	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Leucania_separata_nucleopolyhedrovirus	species	Leucania_separata_nucleopolyhedrovirus	Viruses	11.901857284829298	0.18656977430384142	2	2	168041
1914165	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus	genus	Js98virus	Viruses	64.29729812366287	1.0079042381535865	12	10	0
1914161	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Escherichia_virus_RB69	species	Escherichia_virus_RB69	Viruses	8.952017187873	0.14032900801410755	4	0	0
1914160	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Escherichia_virus_JS09	species	Escherichia_virus_JS09	Viruses	2.95599120297018	0.04633718909444955	2	0	0
1914162	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Shigella_virus_UTAM	species	Shigella_virus_UTAM	Viruses	26.617453951804663	0.41724684286552616	6	4	0
